location,price,beds
minneapolis-mn,"$1,269 - 2,111",Studio - 2 Beds
minneapolis-mn,"$1,370 - 2,190",Studio - 3 Beds
minneapolis-mn,"$1,250 - 1,295",Studio
minneapolis-mn,"$1,799 - 2,699",2-3 Beds
minneapolis-mn,"$1,507 - 3,577",1-2 Beds
minneapolis-mn,"$1,140 - 1,499",1-2 Beds
minneapolis-mn,"$1,170 - 2,225",1 Bed
minneapolis-mn,"$1,346 - 3,834",Studio - 2 Beds
minneapolis-mn,"$1,320 - 3,150",1-4 Beds
minneapolis-mn,"$1,035 - 1,485",Studio - 1 Bed
minneapolis-mn,"$1,125 - 1,695",Studio - 2 Beds
minneapolis-mn,"$1,029 - 1,849",1-3 Beds
minneapolis-mn,"$871 - 1,250",Studio - 1 Bed
minneapolis-mn,"$2,085 - 2,495",3 Beds
minneapolis-mn,"$785 - 1,470",Studio - 4 Beds
minneapolis-mn,"$879 - 1,137",Studio - 1 Bed
minneapolis-mn,"$730 - 1,300",Studio - 2 Beds
minneapolis-mn,"$735 - 1,095",1-4 Beds
minneapolis-mn,$555 - 915,2-4 Beds
minneapolis-mn,"$1,588 - 4,038",1-2 Beds
minneapolis-mn,"$1,344 - 2,482",Studio - 2 Beds
minneapolis-mn,"$1,095 - 2,145",Studio - 2 Beds
minneapolis-mn,"$2,100 - 3,400",2-4 Beds
minneapolis-mn,"$1,339 - 2,349",Studio - 2 Beds
minneapolis-mn,"$1,250 - 3,475",1-5 Beds
minneapolis-mn,"$1,430 - 3,090",Studio - 2 Beds
minneapolis-mn,"$1,070 - 1,580",1 Bed
minneapolis-mn,"$1,195 - 1,650",Studio - 1 Bed
minneapolis-mn,"$1,480 - 2,950",Studio - 2 Beds
minneapolis-mn,"$960 - 3,515",Studio - 2 Beds
minneapolis-mn,"$1,275 - 1,285",2 Beds
minneapolis-mn,"$1,100 - 1,350",Studio - 1 Bed
minneapolis-mn,"$1,035 - 1,055",1 Bed
minneapolis-mn,"$875 - 1,450",1-2 Beds
minneapolis-mn,"$950 - 1,250",Studio
minneapolis-mn,"$1,245 - 2,250",Studio - 2 Beds
minneapolis-mn,"$995 - 1,190",Studio - 1 Bed
minneapolis-mn,"$540 - 1,015",2-4 Beds
minneapolis-mn,"$1,095 - 1,700",Studio - 3 Beds
minneapolis-mn,"$900 - 2,172",1-2 Beds
minneapolis-mn,"$845 - 1,140",1 Bed
minneapolis-mn,"$799 - 1,350",Studio - 2 Beds
minneapolis-mn,"$1,319",2 Beds
minneapolis-mn,"$1,289 - 1,299",2 Beds
minneapolis-mn,"$1,357 - 2,400",1-3 Beds
minneapolis-mn,"$999 - 1,239",1-2 Beds
minneapolis-mn,$830 - 850,1 Bed
minneapolis-mn,"$1,645",1 Bed
minneapolis-mn,"$1,245 - 1,995",1-2 Beds
minneapolis-mn,Call for Rent,1-2 Beds
minneapolis-mn,"$1,480 - 2,000",Studio - 2 Beds
minneapolis-mn,"$1,090",1-2 Beds
minneapolis-mn,"$1,711 - 1,736",1-2 Beds
minneapolis-mn,"$1,175",Studio
minneapolis-mn,"$1,250 - 2,750",Studio - 2 Beds
minneapolis-mn,"$1,375 - 1,995",1-2 Beds
minneapolis-mn,"$1,125 - 2,650",1-4 Beds
minneapolis-mn,$800,Studio
minneapolis-mn,$875,Studio
minneapolis-mn,"$1,200",Studio - 2 Beds
minneapolis-mn,"$1,291 - 4,359",Studio - 2 Beds
minneapolis-mn,"$1,185 - 2,195",Studio - 2 Beds
minneapolis-mn,"$995 - 1,375",Studio - 2 Beds
minneapolis-mn,"$1,325 - 1,620",Studio - 1 Bed
minneapolis-mn,"$1,335 - 1,680",2 Beds
minneapolis-mn,$925,1 Bed
minneapolis-mn,"$1,155 - 1,375",1-2 Beds
minneapolis-mn,"$899 - 1,049",Studio
minneapolis-mn,"$900 - 1,180",1-2 Beds
minneapolis-mn,"$1,300 - 3,250",Studio - 2 Beds
minneapolis-mn,"$975 - 1,350",Studio - 2 Beds
minneapolis-mn,$975,Studio - 2 Beds
minneapolis-mn,$795 - 925,Studio - 1 Bed
minneapolis-mn,$795 - 895,Studio - 1 Bed
minneapolis-mn,"$1,185 - 1,400",1-2 Beds
minneapolis-mn,"$900 - 1,180",1-2 Beds
minneapolis-mn,"$850 - 1,500",Studio - 2 Beds
minneapolis-mn,"$800 - 1,125",Studio - 2 Beds
minneapolis-mn,"$950 - 1,200",1-2 Beds
minneapolis-mn,$795 - 895,Studio - 1 Bed
minneapolis-mn,"$975 - 2,500",1-4 Beds
minneapolis-mn,Call for Rent,Studio - 3 Beds
minneapolis-mn,"$995 - 1,425",1-2 Beds
minneapolis-mn,$795 - 960,Studio
minneapolis-mn,"$995 - 1,395",Studio - 2 Beds
minneapolis-mn,$850 - 950,Studio - 1 Bed
minneapolis-mn,"$740 - 1,652",Studio - 1 Bed
minneapolis-mn,"$745 - 1,200",Studio - 2 Beds
minneapolis-mn,"$830 - 1,150",Studio - 2 Beds
minneapolis-mn,"$800 - 1,199",Studio - 1 Bed
minneapolis-mn,"$825 - 1,100",Studio - 2 Beds
minneapolis-mn,"$1,145",1-2 Beds
minneapolis-mn,"$990 - 1,535",Studio - 2 Beds
minneapolis-mn,"$725 - 1,100",Studio - 2 Beds
minneapolis-mn,$700 - 999,Studio
minneapolis-mn,"$1,600 - 2,472",Studio - 2 Beds
minneapolis-mn,"$1,250 - 3,750",Studio - 3 Beds
minneapolis-mn,"$1,264",2 Beds
minneapolis-mn,"$1,140",2 Beds
minneapolis-mn,"$920 - 1,120",1-2 Beds
minneapolis-mn,$695 - 749,4 Beds
minneapolis-mn,"$890 - 1,250",1-2 Beds
minneapolis-mn,"$800 - 1,300",Studio - 2 Beds
minneapolis-mn,"$1,650",1 Bed
minneapolis-mn,"$1,290",2 Beds
minneapolis-mn,"$2,500",4 Beds
minneapolis-mn,"$3,600",5 Beds
minneapolis-mn,"$2,800",5 Beds
minneapolis-mn,"$2,490",6 Beds
minneapolis-mn,"$2,250",5 Beds
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
minneapolis-mn,,
tampa-fl,"$1,600 - 1,750",2-3 Beds
tampa-fl,"$1,874 - 3,122",1-3 Beds
tampa-fl,"$1,730 - 3,044",Studio - 3 Beds
tampa-fl,"$1,650 - 1,800",2-3 Beds
tampa-fl,"$2,057 - 3,692",Studio - 3 Beds
tampa-fl,"$1,960 - 3,285",1-2 Beds
tampa-fl,"$2,212 - 4,314",1-3 Beds
tampa-fl,"$3,058 - 3,239",2 Beds
tampa-fl,"$2,205 - 4,520",Studio - 2 Beds
tampa-fl,"$1,811 - 2,722",Studio - 2 Beds
tampa-fl,"$2,238 - 9,505",Studio - 3 Beds
tampa-fl,"$2,360 - 5,210",1-2 Beds
tampa-fl,"$2,015 - 4,755",Studio - 3 Beds
tampa-fl,"$1,687 - 2,920",1-3 Beds
tampa-fl,"$1,965 - 3,790",1-3 Beds
tampa-fl,"$1,995",2 Beds
tampa-fl,"$2,073 - 3,855",1-3 Beds
tampa-fl,"$1,925 - 3,137",Studio - 3 Beds
tampa-fl,"$2,035 - 2,842",Studio - 3 Beds
tampa-fl,"$2,114 - 3,641",Studio - 2 Beds
tampa-fl,"$1,335 - 3,490",Studio - 2 Beds
tampa-fl,"$2,144 - 4,844",Studio - 3 Beds
tampa-fl,"$1,487 - 2,664",1-2 Beds
tampa-fl,"$1,537 - 2,135",1-3 Beds
tampa-fl,"$1,795 - 3,300",Studio - 4 Beds
tampa-fl,"$1,650 - 1,725",2 Beds
tampa-fl,"$1,225 - 1,790",1-2 Beds
tampa-fl,"$1,035",4 Beds
tampa-fl,$649 - 699,3-4 Beds
tampa-fl,"$865 - 1,970",Studio - 4 Beds
tampa-fl,"$919 - 1,599",1-4 Beds
tampa-fl,$849 - 899,3-4 Beds
tampa-fl,"$1,514 - 2,474",1-3 Beds
tampa-fl,"$1,339 - 1,805",1-2 Beds
tampa-fl,"$1,079 - 1,379",1-2 Beds
tampa-fl,"$835 - 1,228",1-4 Beds
tampa-fl,"$1,689 - 2,604",1-3 Beds
tampa-fl,"$1,733 - 2,688",1-3 Beds
tampa-fl,"$1,365 - 2,285",1-2 Beds
tampa-fl,"$1,890 - 5,180",Studio - 3 Beds
tampa-fl,"$2,084 - 4,694",Studio - 3 Beds
tampa-fl,"$1,897 - 4,331",1-3 Beds
tampa-fl,"$1,540 - 1,900",2 Beds
tampa-fl,"$1,363 - 2,216",1-3 Beds
tampa-fl,"$1,541 - 2,326",1-2 Beds
tampa-fl,"$1,537 - 3,315",Studio - 2 Beds
tampa-fl,$800 - 890,3-4 Beds
tampa-fl,$815,4 Beds
tampa-fl,"$1,323 - 2,048",1-2 Beds
tampa-fl,"$1,210 - 2,373",1-3 Beds
tampa-fl,"$1,153 - 1,613",1-3 Beds
tampa-fl,"$1,625 - 1,900",2-3 Beds
tampa-fl,"$1,882 - 3,553",Studio - 2 Beds
tampa-fl,"$1,950 - 2,195",1 Bed
tampa-fl,"$1,681 - 3,650",1-2 Beds
tampa-fl,"$1,025 - 1,425",1-2 Beds
tampa-fl,"$1,358 - 3,152",1-3 Beds
tampa-fl,"$1,275 - 1,525",2 Beds
tampa-fl,"$1,050 - 1,580",1-2 Beds
tampa-fl,$795 - 945,3-5 Beds
tampa-fl,$949,5 Beds
tampa-fl,"$1,299 - 2,400",1-4 Beds
tampa-fl,"$2,082 - 5,579",Studio - 3 Beds
tampa-fl,"$1,027",1 Bed
tampa-fl,"$687 - 1,125",1-4 Beds
tampa-fl,Call for Rent,1-2 Beds
tampa-fl,"$1,150 - 1,400",1-2 Beds
tampa-fl,"$1,230 - 2,275",3-4 Beds
tampa-fl,"$1,185 - 1,320",1-2 Beds
tampa-fl,"$981 - 1,097",1-2 Beds
tampa-fl,"$1,230 - 1,725",1-2 Beds
tampa-fl,$699 - 929,2-4 Beds
tampa-fl,"$889 - 1,537",1-2 Beds
tampa-fl,"$875 - 1,000",1-2 Beds
tampa-fl,"$1,075 - 1,700",1-3 Beds
tampa-fl,"$595 - 1,030",1-4 Beds
tampa-fl,"$805 - 1,140",Studio - 2 Beds
tampa-fl,"$1,075 - 1,520",1-3 Beds
tampa-fl,"$769 - 1,162",1-3 Beds
tampa-fl,"$1,975",2 Beds
tampa-fl,"$2,575",2 Beds
tampa-fl,"$1,924",1 Bed
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
new-york-ny,"$5,435 - 7,860",Studio - 2 Beds
new-york-ny,"$2,900 - 5,500",Studio - 2 Beds
new-york-ny,"$4,150 - 4,250",1 Bed
new-york-ny,"$7,250",1 Bed
new-york-ny,"$4,217",1 Bed
new-york-ny,"$5,928 - 14,648",1-3 Beds
new-york-ny,"$4,605 - 10,354",Studio - 3 Beds
new-york-ny,"$8,443",3 Beds
new-york-ny,"$5,750 - 8,995",1-2 Beds
new-york-ny,"$6,825 - 23,250",1-4 Beds
new-york-ny,"$3,900 - 7,200",Studio - 2 Beds
new-york-ny,"$3,300 - 4,350",Studio - 1 Bed
new-york-ny,"$3,395 - 6,495",Studio - 2 Beds
new-york-ny,"$3,595 - 3,650",4 Beds
new-york-ny,"$3,204 - 6,205",Studio - 2 Beds
new-york-ny,"$2,961 - 3,438",Studio
new-york-ny,"$3,881 - 7,839",Studio - 3 Beds
new-york-ny,"$3,689 - 6,617",Studio - 3 Beds
new-york-ny,Call for Rent,Studio - 3 Beds
new-york-ny,"$3,711 - 8,491",Studio - 3 Beds
new-york-ny,"$3,003 - 6,170",Studio - 3 Beds
new-york-ny,"$3,730 - 5,250",Studio - 2 Beds
new-york-ny,"$4,705 - 5,574",1 Bed
new-york-ny,"$3,900 - 7,455",Studio - 2 Beds
new-york-ny,"$3,695 - 7,200",Studio - 2 Beds
new-york-ny,"$4,850 - 13,150",1-4 Beds
new-york-ny,"$3,857 - 7,525",Studio - 3 Beds
new-york-ny,"$7,350",Studio - 3 Beds
new-york-ny,"$2,700 - 3,200",1 Bed
new-york-ny,"$3,395 - 8,995",Studio - 2 Beds
new-york-ny,"$3,061 - 3,795",1 Bed
new-york-ny,Call for Rent,1-3 Beds
new-york-ny,"$4,125 - 9,899",Studio - 3 Beds
new-york-ny,"$3,695 - 6,695",Studio - 2 Beds
new-york-ny,"$7,000 - 8,000",Studio
new-york-ny,"$4,335 - 6,710",Studio - 3 Beds
new-york-ny,"$4,050 - 7,395",1-2 Beds
new-york-ny,"$2,400 - 7,000",1-4 Beds
new-york-ny,"$1,308 - 3,714",Studio
new-york-ny,"$12,000 - 19,500",2-4 Beds
new-york-ny,"$6,525",2 Beds
new-york-ny,"$4,450 - 4,795",1 Bed
new-york-ny,"$6,450",2 Beds
new-york-ny,"$4,220 - 23,015",Studio - 3 Beds
new-york-ny,"$5,025",1 Bed
new-york-ny,"$5,300 - 16,190",Studio - 4 Beds
new-york-ny,"$4,013 - 7,046",Studio - 2 Beds
new-york-ny,"$4,295 - 4,995",2 Beds
new-york-ny,"$2,700 - 2,850",2 Beds
new-york-ny,"$2,200 - 3,010",Studio - 1 Bed
new-york-ny,"$2,180 - 2,980",Studio
new-york-ny,"$4,747 - 12,657",Studio - 3 Beds
new-york-ny,"$8,010",1 Bed
new-york-ny,"$4,000",1 Bed
new-york-ny,"$8,000",1 Bed
new-york-ny,"$2,700",2 Beds
new-york-ny,"$3,650",2 Beds
new-york-ny,"$50,000",6 Beds
new-york-ny,"$75,000",3 Beds
new-york-ny,"$7,000",3 Beds
new-york-ny,"$2,595",1 Bed
new-york-ny,"$3,000",3 Beds
new-york-ny,"$2,050",1 Bed
new-york-ny,"$3,950",4 Beds
new-york-ny,"$2,300",2 Beds
new-york-ny,"$3,375",2 Beds
new-york-ny,"$5,999",1 Bed
new-york-ny,,
new-york-ny,"$3,050",1 Bed
new-york-ny,"$2,950",Studio
new-york-ny,"$3,100",1 Bed
new-york-ny,,
new-york-ny,"$8,000",4 Beds
new-york-ny,,
new-york-ny,"$3,800",2 Beds
new-york-ny,"$6,875",3 Beds
new-york-ny,"$2,995",3 Beds
new-york-ny,"$3,375",2 Beds
new-york-ny,,
new-york-ny,"$3,600",Studio
new-york-ny,"$9,500",2 Beds
new-york-ny,,
new-york-ny,"$4,495",1 Bed
new-york-ny,,
new-york-ny,"$5,300",3 Beds
new-york-ny,"$3,600",3 Beds
new-york-ny,"$8,000",4 Beds
new-york-ny,"$4,200",1 Bed
new-york-ny,"$3,400",Studio
new-york-ny,"$8,600",3 Beds
new-york-ny,"$3,995",Studio
new-york-ny,"$7,495",1 Bed
new-york-ny,"$4,000",2 Beds
new-york-ny,"$2,150",Studio
new-york-ny,"$1,995",Studio
new-york-ny,"$4,295",1 Bed
new-york-ny,"$4,800",2 Beds
new-york-ny,"$2,695",1 Bed
new-york-ny,"$6,000",1 Bed
new-york-ny,"$5,895",2 Beds
new-york-ny,"$5,595",3 Beds
new-york-ny,"$3,995",2 Beds
new-york-ny,"$3,995",1 Bed
new-york-ny,"$5,900",2 Beds
new-york-ny,"$3,750",Studio
new-york-ny,"$4,800",1 Bed
new-york-ny,"$7,180",1 Bed
new-york-ny,"$5,380",Studio
new-york-ny,"$52,000",5 Beds
new-york-ny,"$2,248",1 Bed
new-york-ny,"$67,708",Studio
new-york-ny,"$3,295",1 Bed
new-york-ny,"$4,150",1 Bed
new-york-ny,"$4,350",3 Beds
new-york-ny,"$3,295",1 Bed
new-york-ny,"$8,350",1 Bed
new-york-ny,"$5,000",4 Beds
new-york-ny,"$75,000",6 Beds
new-york-ny,"$85,000",8 Beds
new-york-ny,"$70,000",4 Beds
new-york-ny,"$2,999",4 Beds
new-york-ny,"$2,199",2 Beds
new-york-ny,"$2,375",3 Beds
new-york-ny,"$2,900",1 Bed
new-york-ny,"$3,400",4 Beds
new-york-ny,"$2,550",Studio
new-york-ny,"$4,300",3 Beds
new-york-ny,"$2,150",1 Bed
new-york-ny,"$2,195",1 Bed
new-york-ny,"$5,250",4 Beds
new-york-ny,"$7,700",5 Beds
new-york-ny,"$4,250",3 Beds
new-york-ny,"$4,600",3 Beds
new-york-ny,"$2,800",2 Beds
new-york-ny,"$2,150",1 Bed
new-york-ny,"$3,495",3 Beds
new-york-ny,"$4,995",1 Bed
new-york-ny,"$4,000",2 Beds
new-york-ny,"$4,700",2 Beds
new-york-ny,"$3,600",2 Beds
new-york-ny,"$4,795",2 Beds
new-york-ny,"$4,500",2 Beds
new-york-ny,"$3,495",3 Beds
new-york-ny,"$2,250",1 Bed
new-york-ny,"$3,000",Studio
new-york-ny,"$2,425",2 Beds
new-york-ny,"$3,550",2 Beds
new-york-ny,"$5,000",4 Beds
new-york-ny,"$5,500",4 Beds
new-york-ny,"$4,300",3 Beds
new-york-ny,"$2,800",2 Beds
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
